frame_num,track_id,det_bb_top,det_bb_left,det_bb_bottom,det_bb_right,track_x,track_y,track_Vx,track_Vy,track_len,track_value,pose_tip_x,pose_tip_y,pose_left_x,pose_left_y,pose_right_x,pose_right_y,pose_bottom_x,pose_bottom_y,pose_tail1_x,pose_tail1_y,head_x,head_y
398.0,0.0,445.0,1767.0,609.0,1919.0,1844.1912841796875,527.8585815429688,3.337921142578125,-4.671600341796875,399.0,0.0,1898.954833984375,460.108154296875,1843.4259033203125,483.1898498535156,1896.988525390625,513.8333740234375,1844.7572021484375,527.6961059570312,1803.4166259765625,563.0042724609375,1878.0,434.0
398.0,6.0,800.0,1141.0,912.0,1320.0,1231.6925048828125,855.6124877929688,-2.3863730430603027,-0.0004177093505859375,151.0,0.0,1175.24169921875,878.7589111328125,1216.072509765625,882.54248046875,1199.0538330078125,851.6019897460938,1230.7550048828125,854.6286010742188,1278.70458984375,831.9600830078125,1171.0,875.0
399.0,0.0,442.0,1758.0,602.0,1922.0,1841.88232421875,522.2967529296875,-0.426666259765625,-5.265106201171875,400.0,0.0,1895.7401123046875,457.5848693847656,1844.060546875,475.9881591796875,1897.5250244140625,509.232177734375,1842.290283203125,523.1964721679688,1807.3646240234375,560.5634765625,1886.0,432.0
399.0,6.0,804.0,1140.0,913.0,1317.0,1228.7015380859375,857.7780151367188,-2.7894492149353027,1.443552017211914,152.0,0.0,1168.5404052734375,883.853271484375,1213.8951416015625,886.6555786132812,1195.10888671875,853.2808837890625,1227.914306640625,856.7874755859375,1270.560791015625,834.82177734375,1147.0,882.0
400.0,0.0,439.0,1749.0,596.0,1927.0,1838.8638916015625,517.3829345703125,-2.154510498046875,-5.030914306640625,401.0,0.0,1897.7630615234375,460.277099609375,1845.2349853515625,469.58648681640625,1893.1156005859375,510.3127746582031,1838.3197021484375,517.21728515625,1794.916748046875,554.082275390625,1894.0,440.0
400.0,6.0,806.0,1138.0,916.0,1323.0,1229.35302734375,860.555419921875,-0.49550390243530273,2.332773208618164,153.0,0.0,1167.6678466796875,887.5003662109375,1213.6007080078125,890.9695434570312,1197.904541015625,855.7230224609375,1228.6611328125,859.5200805664062,1274.7930908203125,832.3253173828125,1133.0,882.0
401.0,0.0,435.0,1741.0,597.0,1945.0,1841.4273681640625,515.0880126953125,0.990814208984375,-3.206939697265625,402.0,0.0,1915.7879638671875,463.25860595703125,1855.370849609375,471.2594909667969,1897.0802001953125,513.68896484375,1843.29443359375,517.1787109375,1815.0919189453125,545.0869750976562,1914.0,452.0
401.0,6.0,811.0,1137.0,919.0,1317.0,1227.46435546875,864.4720458984375,-1.4242758750915527,3.388681411743164,154.0,0.0,1168.4024658203125,893.9073486328125,1210.84619140625,893.52490234375,1194.035888671875,858.9165649414062,1225.952880859375,862.8140869140625,1270.345703125,836.5888671875,1136.0,886.0
402.0,0.0,434.0,1748.0,593.0,1956.0,1849.6044921875,513.0952758789062,5.781707763671875,-2.3974761962890625,403.0,0.0,1921.1741943359375,462.7366027832031,1864.7327880859375,465.74676513671875,1907.7779541015625,511.6571350097656,1849.1751708984375,513.038330078125,1807.487060546875,545.157470703125,1937.0,454.0
402.0,6.0,812.0,1137.0,919.0,1319.0,1227.510009765625,866.0902099609375,-0.44429540634155273,2.208322525024414,155.0,0.0,1167.168701171875,894.6771240234375,1210.1806640625,894.0421142578125,1196.0198974609375,860.9303588867188,1226.23095703125,865.08984375,1269.766357421875,840.561279296875,1143.0,877.0
403.0,0.0,430.0,1757.0,590.0,1964.0,1859.2215576171875,510.1744384765625,8.338592529296875,-2.7463836669921875,404.0,0.0,1929.9156494140625,460.5472717285156,1874.333740234375,460.723876953125,1916.292236328125,510.44195556640625,1859.3643798828125,510.21270751953125,1821.038330078125,537.2264404296875,1944.0,445.0
403.0,6.0,812.0,1136.0,922.0,1313.0,1225.141357421875,867.3246459960938,-1.7271323204040527,1.559061050415039,156.0,0.0,1164.07568359375,895.6362915039062,1208.2645263671875,896.675537109375,1192.0228271484375,861.3317260742188,1224.42431640625,866.2897338867188,1266.807373046875,843.1201782226562,1147.0,878.0
404.0,0.0,428.0,1777.0,589.0,1967.0,1870.8900146484375,508.23199462890625,10.558502197265625,-2.2104034423828125,405.0,0.0,1945.204345703125,456.7250671386719,1885.6258544921875,458.4537048339844,1928.2930908203125,508.4312744140625,1871.190673828125,509.0609436035156,1840.818359375,533.9364013671875,1940.0,440.0
404.0,6.0,807.0,1134.0,927.0,1307.0,1221.228515625,867.470947265625,-3.1842246055603027,0.6171970367431641,157.0,0.0,1158.323974609375,899.3265380859375,1211.585205078125,896.7806396484375,1191.076904296875,866.2413940429688,1221.2169189453125,867.0260009765625,1266.556396484375,840.5588989257812,1156.0,881.0
405.0,0.0,427.0,1791.0,584.0,1966.0,1879.237060546875,505.6304016113281,9.084259033203125,-2.4712066650390625,406.0,0.0,1946.818115234375,450.5660400390625,1889.0382080078125,452.80120849609375,1935.0882568359375,498.2959289550781,1879.21826171875,505.09423828125,1847.8292236328125,542.4052734375,1945.0,437.0
405.0,6.0,811.0,1132.0,927.0,1303.0,1217.6361083984375,868.7720336914062,-3.4563803672790527,1.073129653930664,158.0,0.0,1152.9940185546875,902.0853271484375,1207.2808837890625,895.7708740234375,1187.6810302734375,865.3428955078125,1217.16162109375,867.9482421875,1263.8291015625,841.9456787109375,1143.0,893.0
406.0,0.0,425.0,1797.0,568.0,1967.0,1883.580322265625,498.164794921875,5.923614501953125,-5.8007965087890625,407.0,0.0,1945.038330078125,443.7102966308594,1887.7884521484375,448.7607421875,1930.566650390625,490.37664794921875,1882.072998046875,496.9818115234375,1863.295654296875,538.44580078125,1957.0,427.0
406.0,6.0,814.0,1131.0,927.0,1303.0,1216.294921875,870.3363037109375,-2.0462241172790527,1.400552749633789,159.0,0.0,1153.6669921875,904.1431884765625,1206.322265625,897.79736328125,1185.7960205078125,867.58984375,1216.08154296875,869.866455078125,1262.5628662109375,839.3448486328125,1139.0,894.0
407.0,0.0,419.0,1792.0,556.0,1966.0,1881.6259765625,488.71600341796875,0.671661376953125,-8.232803344726562,408.0,0.0,1950.0968017578125,441.6759948730469,1896.8662109375,439.5310974121094,1932.900634765625,489.2007751464844,1881.5743408203125,488.4571533203125,1881.183837890625,523.871337890625,1965.0,421.0
407.0,6.0,813.0,1131.0,929.0,1303.0,1216.3121337890625,871.1842041015625,-0.6705527305603027,1.032114028930664,160.0,0.0,1154.9476318359375,905.302734375,1206.7750244140625,897.776123046875,1184.114501953125,869.5892333984375,1215.378173828125,870.1798095703125,1261.9359130859375,843.1111450195312,1136.0,892.0
408.0,0.0,409.0,1789.0,551.0,1963.0,1877.574462890625,480.12078857421875,-2.477142333984375,-8.474411010742188,409.0,0.0,1944.134765625,428.2538146972656,1890.2918701171875,425.30169677734375,1930.95849609375,474.05841064453125,1876.4781494140625,479.33868408203125,1866.11083984375,526.2202758789062,1956.0,408.0
408.0,6.0,814.0,1132.0,930.0,1305.0,1217.785400390625,872.0540771484375,0.7586464881896973,0.9239597320556641,161.0,0.0,1154.6788330078125,905.9451904296875,1207.0203857421875,898.6512451171875,1184.337890625,870.3236694335938,1216.177734375,870.98046875,1262.38037109375,844.8278198242188,1146.0,889.0
409.0,0.0,398.0,1789.0,552.0,1964.0,1876.1492919921875,474.1615905761719,-1.775787353515625,-6.7975921630859375,410.0,0.0,1947.9990234375,415.75244140625,1894.5899658203125,412.929443359375,1939.1422119140625,467.1832275390625,1877.06787109375,474.8910217285156,1847.4744873046875,519.8745727539062,1953.0,390.0
409.0,6.0,812.0,1132.0,933.0,1313.0,1221.510986328125,872.6195068359375,2.7366127967834473,0.6849460601806641,162.0,0.0,1157.5234375,903.65185546875,1208.75244140625,901.931396484375,1187.346923828125,869.1575927734375,1220.5718994140625,871.4130859375,1266.638671875,849.0731811523438,1140.0,887.0
410.0,0.0,394.0,1787.0,548.0,1971.0,1877.8433837890625,470.09100341796875,0.537445068359375,-4.9795989990234375,411.0,0.0,1959.1314697265625,413.8435974121094,1898.4962158203125,409.9703063964844,1939.722900390625,469.6075439453125,1876.523681640625,469.3774108886719,1851.67236328125,504.0462951660156,1955.0,393.0
410.0,6.0,815.0,1132.0,934.0,1309.0,1221.4368896484375,874.2011108398438,0.8628334999084473,1.282724380493164,163.0,0.0,1160.20654296875,905.1390380859375,1207.97900390625,902.8207397460938,1188.480224609375,869.9398193359375,1220.5931396484375,873.43603515625,1264.6541748046875,848.3768920898438,1141.0,892.0
411.0,0.0,391.0,1782.0,542.0,1986.0,1882.59521484375,466.15283203125,3.347015380859375,-4.2852935791015625,412.0,0.0,1969.2587890625,415.88311767578125,1908.10302734375,408.4989929199219,1947.2021484375,470.8067932128906,1882.4603271484375,466.3056335449219,1845.1068115234375,495.3175048828125,1966.0,393.0
411.0,6.0,817.0,1134.0,934.0,1313.0,1223.199951171875,875.4959716796875,1.4629921913146973,1.290811538696289,164.0,0.0,1163.9775390625,904.6278076171875,1208.43212890625,902.4592895507812,1189.55712890625,869.129638671875,1222.58935546875,874.4382934570312,1265.0281982421875,847.1395874023438,1138.0,892.0
412.0,0.0,396.0,1786.0,533.0,1993.0,1888.610595703125,463.8418884277344,5.125885009765625,-2.9690704345703125,413.0,0.0,1975.53564453125,423.6935729980469,1917.029541015625,412.928466796875,1947.2996826171875,471.09637451171875,1888.1005859375,462.95086669921875,1844.70361328125,500.78436279296875,1982.0,402.0
412.0,6.0,821.0,1135.0,930.0,1312.0,1223.790771484375,875.8217163085938,0.8815102577209473,0.6474094390869141,165.0,0.0,1164.406005859375,903.8880004882812,1207.15185546875,904.598876953125,1191.3358154296875,871.15625,1222.648193359375,874.4969482421875,1267.3724365234375,841.7770385742188,1139.0,895.0
413.0,0.0,403.0,1799.0,525.0,1999.0,1897.68408203125,463.21820068359375,7.757659912109375,-1.4054718017578125,414.0,0.0,1988.08935546875,424.31231689453125,1927.3551025390625,416.729248046875,1953.1392822265625,469.88958740234375,1897.1688232421875,463.0361633300781,1852.4276123046875,494.96856689453125,1992.0,411.0
413.0,6.0,822.0,1137.0,926.0,1318.0,1226.7930908203125,874.6173095703125,2.2953896522521973,-0.5871486663818359,166.0,0.0,1166.2249755859375,902.5551147460938,1207.0791015625,903.1434936523438,1194.2559814453125,866.5498657226562,1225.5582275390625,873.4192504882812,1270.908447265625,847.1051025390625,1145.0,888.0
414.0,0.0,401.0,1802.0,527.0,2003.0,1903.2354736328125,463.45318603515625,6.286773681640625,-0.3118438720703125,415.0,0.0,1993.46630859375,423.33599853515625,1936.0350341796875,419.1556701660156,1956.3082275390625,465.7093505859375,1903.48193359375,463.35662841796875,1854.626708984375,497.345947265625,1995.0,402.0
414.0,6.0,819.0,1136.0,925.0,1322.0,1229.0220947265625,872.507568359375,2.2511391639709473,-1.602224349975586,167.0,0.0,1163.612060546875,898.674560546875,1210.210205078125,900.5122680664062,1194.5836181640625,862.5701293945312,1228.583984375,871.431640625,1278.7999267578125,848.1312866210938,1145.0,887.0
415.0,0.0,404.0,1812.0,528.0,2005.0,1908.755615234375,465.28533935546875,5.775665283203125,1.1174774169921875,416.0,0.0,1989.714111328125,417.9302062988281,1930.8106689453125,427.0820007324219,1952.0947265625,465.4343566894531,1908.2191162109375,465.1737060546875,1860.8243408203125,504.502685546875,1990.0,400.0
415.0,6.0,817.0,1132.0,924.0,1313.0,1224.693359375,870.601318359375,-2.1354575157165527,-1.804891586303711,168.0,0.0,1165.152587890625,897.9996337890625,1208.93017578125,898.6264038085938,1190.5631103515625,861.0201416015625,1223.437744140625,869.2892456054688,1270.4296875,846.9228515625,1137.0,896.0
416.0,0.0,406.0,1820.0,520.0,2006.0,1913.3828125,463.8507080078125,5.010040283203125,-0.5839385986328125,417.0,0.0,1991.03662109375,417.96368408203125,1934.8887939453125,429.87908935546875,1951.2158203125,461.1641540527344,1913.181640625,463.1567077636719,1867.1685791015625,499.22430419921875,1989.0,403.0
416.0,6.0,819.0,1132.0,920.0,1315.0,1223.264404296875,869.3240966796875,-1.6643881797790527,-1.453115463256836,169.0,0.0,1163.2957763671875,895.3624267578125,1207.5029296875,897.43701171875,1189.410888671875,858.1455688476562,1222.456298828125,868.2977294921875,1272.268798828125,848.4243774414062,1137.0,894.0
417.0,0.0,404.0,1831.0,509.0,2007.0,1918.84814453125,458.19171142578125,5.313629150390625,-3.9673309326171875,418.0,0.0,2004.5712890625,420.5081787109375,1950.8321533203125,423.2173767089844,1964.2301025390625,452.9195556640625,1918.6978759765625,458.60882568359375,1869.871826171875,490.9507141113281,1994.0,401.0
417.0,6.0,815.0,1128.0,916.0,1322.0,1224.1500244140625,866.0927734375,0.035624027252197266,-2.638601303100586,170.0,0.0,1162.915771484375,891.0890502929688,1206.6990966796875,895.5117797851562,1190.534912109375,854.2589111328125,1223.7451171875,865.5918579101562,1278.5130615234375,844.25146484375,1130.0,896.0
418.0,0.0,408.0,1823.0,522.0,2010.0,1918.4154052734375,462.30609130859375,1.482757568359375,1.4204864501953125,419.0,0.0,2004.957275390625,424.07049560546875,1943.2391357421875,433.28314208984375,1954.7137451171875,464.5731506347656,1918.513427734375,462.5038757324219,1870.941162109375,487.69482421875,2008.0,401.0
418.0,6.0,806.0,1126.0,916.0,1325.0,1225.17138671875,861.613525390625,0.6927895545959473,-3.865682601928711,171.0,0.0,1161.269775390625,889.3890380859375,1205.771484375,892.1798706054688,1189.447509765625,851.3286743164062,1225.015380859375,860.8717041015625,1280.05615234375,838.6216430664062,1125.0,885.0
419.0,0.0,409.0,1819.0,525.0,2012.0,1916.599609375,466.181640625,-0.716339111328125,3.0572052001953125,420.0,0.0,2003.7720947265625,427.5907287597656,1941.341552734375,427.6986083984375,1957.1673583984375,466.8811340332031,1916.3487548828125,466.29449462890625,1865.387451171875,489.2200622558594,2015.0,409.0
419.0,6.0,805.0,1123.0,915.0,1321.0,1222.966064453125,859.4369506835938,-1.2392783164978027,-2.739614486694336,172.0,0.0,1164.6783447265625,888.42041015625,1206.185791015625,887.8638916015625,1187.9549560546875,851.9950561523438,1221.760498046875,858.62353515625,1275.6988525390625,833.6782836914062,1126.0,887.0
420.0,0.0,410.0,1818.0,524.0,2013.0,1915.5958251953125,467.5596923828125,-0.907989501953125,1.9377899169921875,421.0,0.0,2001.3699951171875,426.9526672363281,1939.18408203125,426.80963134765625,1957.5064697265625,468.6860656738281,1915.2958984375,467.2262268066406,1862.6673583984375,487.44122314453125,2014.0,414.0
420.0,6.0,804.0,1123.0,914.0,1316.0,1220.056640625,858.42431640625,-2.3526816368103027,-1.588277816772461,173.0,0.0,1164.3814697265625,887.9150390625,1207.4228515625,886.3727416992188,1185.9547119140625,851.0182495117188,1219.9808349609375,857.82666015625,1271.52880859375,834.20361328125,1129.0,886.0
421.0,0.0,408.0,1818.0,523.0,2019.0,1917.5469970703125,466.4993896484375,0.998077392578125,-0.0609588623046875,422.0,0.0,2002.828857421875,425.24676513671875,1942.3291015625,425.7511291503906,1961.9017333984375,466.4354553222656,1917.33251953125,466.24969482421875,1861.65234375,488.0421447753906,2016.0,412.0
421.0,6.0,802.0,1120.0,915.0,1315.0,1217.551025390625,858.083984375,-2.4546713829040527,-0.7563076019287109,174.0,0.0,1159.259033203125,889.103759765625,1204.011962890625,888.2474975585938,1181.150390625,850.2383422851562,1216.823974609375,857.6758422851562,1265.0830078125,835.10009765625,1126.0,888.0
422.0,0.0,403.0,1823.0,526.0,2025.0,1922.63623046875,464.984619140625,3.725555419921875,-1.0301666259765625,423.0,0.0,2007.873291015625,419.7203369140625,1948.4775390625,423.34326171875,1967.438232421875,464.1291809082031,1921.8203125,463.7453918457031,1868.26171875,490.3998718261719,-1.0,-1.0
422.0,6.0,804.0,1119.0,916.0,1313.0,1215.7740478515625,859.3319091796875,-2.0028281211853027,0.5798435211181641,175.0,0.0,1156.5843505859375,891.1829833984375,1202.9090576171875,889.3147583007812,1180.2083740234375,852.5089721679688,1214.9971923828125,858.8350830078125,1264.212646484375,834.1178588867188,1121.0,891.0
423.0,0.0,392.0,1829.0,526.0,2030.0,1928.7154541015625,460.2386169433594,5.294647216796875,-3.5074005126953125,424.0,0.0,2019.928955078125,413.6263427734375,1959.0701904296875,414.4591064453125,1977.5052490234375,458.65289306640625,1928.388427734375,460.29046630859375,1885.6842041015625,485.057861328125,-1.0,-1.0
423.0,6.0,804.0,1118.0,918.0,1309.0,1213.56787109375,860.7279052734375,-2.1384482383728027,1.123971939086914,176.0,0.0,1155.9854736328125,893.9992065429688,1201.5615234375,890.2813110351562,1178.540283203125,854.3331298828125,1213.1070556640625,859.948974609375,1261.2799072265625,835.9100341796875,1119.0,890.0
424.0,0.0,385.0,1833.0,522.0,2032.0,1932.8775634765625,454.30780029296875,4.539581298828125,-5.1230010986328125,425.0,0.0,2025.1585693359375,404.5638732910156,1966.44873046875,406.958251953125,1985.46142578125,449.6399841308594,1932.44970703125,454.3392028808594,1884.2490234375,486.7953796386719,-1.0,-1.0
424.0,6.0,800.0,1117.0,922.0,1306.0,1211.482421875,861.2129516601562,-2.1031699180603027,0.6980381011962891,177.0,0.0,1154.5960693359375,893.1371459960938,1198.030517578125,892.133544921875,1175.2291259765625,854.9450073242188,1210.6134033203125,860.4702758789062,1259.62841796875,833.97021484375,1122.0,892.0
425.0,0.0,377.0,1833.0,521.0,2033.0,1934.104248046875,449.04620361328125,2.331024169921875,-5.2154083251953125,426.0,0.0,2024.4169921875,399.4329833984375,1970.7550048828125,399.3483581542969,1994.15283203125,446.2319641113281,1935.2215576171875,450.0763854980469,1884.1700439453125,485.302490234375,-1.0,-1.0
425.0,6.0,801.0,1115.0,924.0,1294.0,1205.7198486328125,862.352783203125,-4.542806148529053,0.9925327301025391,178.0,0.0,1148.2520751953125,894.5894165039062,1197.13818359375,894.7031860351562,1171.778076171875,856.691162109375,1204.5233154296875,861.3467407226562,1250.9267578125,834.7749633789062,1127.0,891.0
426.0,0.0,373.0,1834.0,513.0,2039.0,1936.48388671875,443.20770263671875,2.363372802734375,-5.6308135986328125,427.0,0.0,2033.5294189453125,402.1744079589844,1973.2001953125,396.7781066894531,1995.480712890625,448.7518615722656,1936.849365234375,443.7171630859375,1884.2347412109375,474.88885498046875,-1.0,-1.0
426.0,6.0,798.0,1116.0,921.0,1297.0,1205.169189453125,860.4613037109375,-1.8813071250915527,-0.9301357269287109,179.0,0.0,1150.8751220703125,894.813720703125,1197.3443603515625,892.8978881835938,1172.207275390625,858.0061645507812,1204.7132568359375,859.5477294921875,1252.476318359375,832.0626831054688,1139.0,883.0
